files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.99 s (890.5 files/s 330676.4 lines/s)"
844,C++,26012,18241,342255
2,SVG,2,2,61083
129,Glade,10,193,47448
366,C/C++ Header,6155,9414,34238
174,Python,3243,4218,22755
13,C,921,507,18619
70,Scheme,23,20,16191
5,PO File,4493,7575,9658
15,CSS,673,311,9152
46,Fortran 77,2,3650,2012
20,HTML,6,8,1447
6,Cython,167,82,1346
23,SCSS,268,528,1254
6,Bourne Shell,84,50,868
10,make,118,72,516
7,XML,20,0,421
15,Bourne Again Shell,10,8,332
1,Qt,0,0,253
6,Markdown,51,6,213
1,Perl,35,13,184
2,Text,36,0,180
3,JSON,0,0,63
4,diff,10,35,40
1,Dockerfile,2,17,29
1,Pascal,20,108,24
1,JavaScript,0,0,5
1,m4,0,0,5
1772,SUM,42361,45058,570591
