files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.56 s (2229.8 files/s 247971.9 lines/s)"
118,Haskell,5820,5382,40014
644,Idris,7610,6202,25960
28,SVG,28,28,9085
76,reStructuredText,5785,6360,8489
26,C,1444,419,6753
11,Markdown,440,0,1564
261,Bourne Shell,103,36,1273
7,JavaScript,148,167,1126
19,C/C++ Header,330,210,1012
14,make,122,15,413
9,YAML,61,202,366
1,DOS Batch,34,2,227
2,CSS,120,11,202
11,Literate Idris,66,16,184
5,Text,13,0,68
1,Python,100,271,66
4,Perl,18,2,57
2,Nix,6,1,40
1,CMake,4,2,37
1,Bourne Again Shell,6,0,14
3,XML,0,0,12
1,Java,1,6,10
1,Windows Resource File,0,0,1
1246,SUM,22259,19332,96973
