files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.53 s (930.5 files/s 231939.7 lines/s)"
302,C++,20760,11127,135310
760,Verilog-SystemVerilog,8423,6230,112854
81,C/C++ Header,3050,3264,12582
32,Python,1898,2331,9619
21,reStructuredText,1697,1832,3742
2,yacc,372,166,3493
19,TeX,670,71,3220
48,Text,135,0,2049
82,Bourne Shell,373,69,2041
17,make,318,85,1407
3,Markdown,416,0,1093
2,lex,98,91,566
4,Perl,71,37,403
3,HTML,35,0,368
10,YAML,57,4,366
3,C,102,95,324
2,JavaScript,51,1,323
1,JSON,0,0,193
4,SparForte,29,0,96
5,Tcl/Tk,11,2,78
1,OpenSCAD,7,0,75
5,diff,29,83,72
2,CSS,18,1,60
2,VHDL,6,0,46
7,Bourne Again Shell,13,5,45
1,Dockerfile,15,3,39
2,SKILL,2,0,35
1,CMake,8,0,15
1,INI,2,0,10
1423,SUM,38666,25497,290524
