files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.59 s (1303.7 files/s 219103.4 lines/s)"
195,C++,5239,3411,46913
139,JSON,2,0,13625
178,Perl,1879,704,11998
137,C/C++ Header,2506,6003,11831
19,reStructuredText,2764,2684,6853
11,C,272,325,2734
13,Markdown,543,1,2027
13,CMake,123,142,1360
22,Bourne Again Shell,164,187,1046
5,Python,122,322,976
6,YAML,10,45,702
10,XML,0,2,692
2,Expect,2,0,211
4,Text,38,0,188
7,Bourne Shell,21,41,98
1,Lisp,0,0,45
1,DOS Batch,0,0,15
1,Dockerfile,0,5,14
1,SVG,0,0,7
1,TOML,0,0,5
1,CSS,0,1,3
767,SUM,13685,13873,101343
