files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.18 s (1030.7 files/s 271846.4 lines/s)"
405,Qt Linguist,0,0,538394
1181,C++,37462,11830,174323
1042,C/C++ Header,13312,6386,46858
25,Markdown,4854,1,7150
358,SVG,4,276,6754
127,CMake,1078,269,4046
10,C,479,280,3033
68,JSON,6,0,1689
3,JavaScript,9,0,1404
19,XML,32,2,813
2,INI,123,0,663
5,Text,335,0,487
10,Bourne Shell,114,110,295
11,YAML,43,31,182
1,Python,30,10,149
4,Bourne Again Shell,30,20,128
1,make,7,0,17
1,diff,1,7,8
1,TOML,0,0,4
3274,SUM,57919,19222,786397
