files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.56 s (1080.7 files/s 336598.5 lines/s)"
835,XML,3,3,317641
1166,C++,48532,17717,220056
74,C,25458,88375,210563
1267,C/C++ Header,41677,63447,120687
178,Visual Studio Solution,1,178,22758
14,Visualforce Page,1777,0,6407
152,CMake,588,620,3599
117,make,602,620,1482
8,Text,418,0,1389
1,MSBuild script,0,0,817
7,DOS Batch,79,73,641
10,Bourne Shell,119,86,524
4,HTML,88,0,465
2,diff,47,245,159
8,Properties,7,13,72
1,Windows Message File,3,39,45
1,Windows Resource File,3,0,37
1,Perl,6,11,30
1,Bourne Again Shell,3,6,20
3847,SUM,119411,171433,907392
