files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.33 s (1487.4 files/s 326987.7 lines/s)"
613,C,27862,37246,207344
41,PO File,17671,19575,38584
600,C/C++ Header,3043,7789,13363
1,CSV,0,0,8962
86,XML,68,87,7748
156,Markdown,3758,0,7433
58,Python,1223,1709,7247
142,Meson,374,81,5933
26,Text,122,0,4272
72,Rust,318,252,3615
101,JSON,0,0,3441
2,SVG,3,1,1559
39,Bourne Shell,168,152,919
13,YAML,41,14,872
13,Protocol Buffers,221,1196,510
4,Bourne Again Shell,27,9,235
2,HTML,1,1,125
3,make,31,10,106
1,Fish Shell,6,8,77
1,C++,6,5,19
3,Snakemake,1,6,14
1,INI,4,0,10
1,Windows Message File,1,0,10
2,JavaScript,0,0,9
1981,SUM,54949,68141,312407
