files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.34 s (1485.4 files/s 319198.6 lines/s)"
618,C,28098,37406,208758
41,PO File,17671,19575,38584
605,C/C++ Header,3067,7836,13425
86,XML,68,87,7788
157,Markdown,3807,0,7479
58,Python,1222,1709,7245
143,Meson,375,81,5969
26,Text,122,0,4272
75,Rust,337,259,3842
102,JSON,0,0,3459
2,SVG,3,1,1559
39,Bourne Shell,168,152,924
13,YAML,41,14,872
13,Protocol Buffers,221,1196,510
4,Bourne Again Shell,27,9,235
2,HTML,1,1,125
3,make,32,11,107
1,Fish Shell,6,8,77
1,C++,6,5,19
3,Snakemake,1,6,14
1,INI,4,0,10
1,Windows Message File,1,0,10
2,JavaScript,0,0,9
1996,SUM,55278,68356,305292
