files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.75 s (720.3 files/s 423054.2 lines/s)"
67,PO File,214823,294043,538294
990,C++,50778,46058,334873
1475,C/C++ Header,41462,65003,203776
36,INI,6508,673,52115
70,C,9919,9162,46873
194,HTML,1829,388,39942
344,SVG,157,199,21263
15,JavaScript,702,1679,8099
95,CMake,1162,1376,6409
1,yacc,212,48,1311
16,Perl,219,140,1099
10,CSS,227,151,1069
20,Markdown,371,0,836
40,F#,266,116,749
7,Objective-C++,112,63,576
4,DOS Batch,44,28,503
1,m4,70,1,501
4,XSLT,32,155,335
7,Text,58,0,315
12,diff,62,287,269
3,make,50,78,229
1,lex,31,22,209
3,YAML,3,4,190
2,JSON,0,0,103
2,Bourne Shell,16,20,39
1,XML,0,1,8
3420,SUM,329113,419695,1259985
