files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.51 s (758.8 files/s 399587.9 lines/s)"
805,C/C++ Header,24791,36365,462106
493,C++,73330,65621,311878
664,C,16215,31338,98044
63,Bourne Shell,10025,11029,62573
229,XML,38,14,42585
36,SQL,3764,1926,29450
110,Text,6029,0,27545
11,m4,1196,180,10398
9,yacc,1223,355,9736
16,Fortran 77,748,1866,9382
21,Pascal,970,802,7197
1,TeX,1456,5,6808
12,HTML,296,13,6597
18,Markdown,1199,0,2762
1,MSBuild script,0,0,2518
22,Specman e,785,986,2321
30,DOS Batch,572,537,2211
26,Visual Studio Solution,17,26,2210
10,CMake,435,455,1785
2,IDL,276,0,1498
23,Windows Module Definition,145,437,1292
14,make,342,268,1274
6,Python,241,320,670
3,Perl,61,37,557
9,Windows Resource File,88,183,552
2,PHP,128,94,388
3,YAML,13,0,343
1,Assembly,159,118,271
2,Bazel,33,11,201
1,Java,32,40,177
4,Ring,46,110,175
8,WiX include,58,4,112
1,Snakemake,38,47,65
1,NAnt script,3,0,63
3,SKILL,14,75,50
1,Objective-C,9,22,23
1,C Shell,3,16,16
2,WiX source,12,0,12
1,Starlark,1,4,7
1,awk,0,0,1
2666,SUM,144791,153304,1105853
