files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.58 s (1121.9 files/s 344964.9 lines/s)"
335,C,45691,97638,306399
1007,C++,36806,12520,218683
1504,C/C++ Header,38853,51330,207887
30,JSON,5,0,33256
208,XML,1057,127,32952
109,Objective-C,3029,2246,18085
26,MSBuild script,2,0,15282
71,Markdown,2881,4,9290
60,Text,3371,0,9077
26,Assembly,2763,2705,8342
133,Bourne Shell,1315,1501,6413
8,HTML,533,33,6393
43,Java,815,120,5898
90,CMake,858,657,5873
38,C#,930,1243,5602
58,make,1000,710,4617
19,Qt,4,0,3423
15,Python,566,494,3236
36,YAML,342,328,3027
12,Ada,710,666,2028
18,Objective-C++,276,22,1789
6,Pascal,337,222,1717
22,Visual Studio Solution,18,20,1633
1,CSV,0,0,1480
33,Windows Resource File,266,137,1137
2,Fortran 77,0,0,978
14,TypeScript,72,10,619
10,Windows Module Definition,39,31,539
7,Meson,97,123,499
4,Perl,103,92,351
3,XSLT,28,27,280
5,CSS,47,17,245
7,Swift,24,46,236
26,DOS Batch,55,19,218
4,Gradle,24,0,164
3,Ruby,14,0,92
2,Lua,14,3,69
2,Ant,4,0,65
2,m4,10,0,54
2,NAnt script,14,0,52
2,JavaScript,5,10,39
1,SAS,14,22,32
2,SVG,0,0,22
2,XAML,2,0,19
2,Dockerfile,6,6,17
4,Properties,1,8,15
4014,SUM,143001,173137,918124
