files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=8.38 s (1427.6 files/s 287017.2 lines/s)"
7353,Ruby,151291,123188,937468
14,JSON,12993,0,252189
511,Text,363,0,249022
1851,Markdown,44707,100,163895
177,C++,9867,6480,138444
323,C,16396,21273,74837
343,C/C++ Header,7308,11103,35309
234,XML,349,369,27322
250,YAML,291,660,17967
276,Assembly,2403,4986,13805
4,Pascal,572,0,12221
60,ActionScript,1236,1221,8601
43,Bourne Shell,1111,1436,7084
28,Objective-C,1125,658,6785
52,Python,1110,752,5687
29,MSBuild script,48,10,4111
75,Java,997,659,3978
45,Windows Resource File,433,205,3158
37,ERB,285,7,1696
11,PowerShell,187,230,1633
19,JavaScript,333,207,1623
55,Visual Studio Solution,54,55,1549
16,HTML,201,20,1506
17,C#,262,168,1337
70,make,431,114,1190
7,Go,95,29,679
2,CSV,0,0,663
4,CSS,65,13,409
14,DOS Batch,79,3,307
2,WebAssembly,32,0,239
5,Smalltalk,9,0,211
2,IDL,30,0,199
2,SAS,38,89,168
1,Perl,31,42,101
3,Dockerfile,25,28,99
3,WiX source,24,8,70
1,VB for Applications,19,5,68
1,Objective-C++,17,1,65
1,PHP,3,10,55
1,Visual Basic Script,7,0,55
2,diff,12,66,52
2,Bourne Again Shell,16,7,38
4,INI,3,0,29
6,Windows Module Definition,9,8,28
2,XAML,2,0,20
2,Linker Script,2,0,18
1,Properties,0,1,13
2,SVG,0,0,10
11963,SUM,254871,174211,1976013
