files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.30 s (913.5 files/s 642796.3 lines/s)"
80,PO File,34554,56763,67080
57,C,4123,2934,16539
15,Qt,37,13,1922
53,C/C++ Header,741,1097,1470
21,Visualforce Page,237,5,934
4,SVG,0,0,631
10,Meson,85,30,438
2,INI,1,0,367
9,XML,121,160,356
2,Glade,4,5,224
2,diff,23,274,178
9,make,64,15,151
2,Python,51,37,114
1,JSON,0,0,112
1,CSS,12,0,47
1,YAML,7,3,34
1,Markdown,14,0,33
1,DTD,10,2,31
1,Text,0,0,16
1,Bourne Shell,1,0,6
273,SUM,40085,61338,90683
