files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.64 s (171.9 files/s 647163.4 lines/s)"
71,PO File,1073308,2250170,3606135
624,C++,44970,37920,214617
183,Qt,24,0,82853
666,C/C++ Header,16568,34688,50433
115,XML,3727,92,44452
21,Text,553,0,15834
33,C,2345,2398,13449
64,QML,1400,304,8692
73,SVG,15,21,6085
9,CSV,0,0,5323
55,CMake,473,411,3355
13,Java,477,1308,2284
19,Perl,359,241,1769
6,Markdown,198,0,682
9,Python,149,128,464
7,YAML,17,71,415
2,Windows Resource File,25,0,300
17,Bourne Shell,76,93,253
1,SWIG,19,17,134
1,Dockerfile,12,9,82
2,diff,18,44,72
3,make,23,36,57
1,JavaScript,14,0,56
1,HTML,3,0,14
1,Standard ML,1,0,10
1,INI,1,0,9
1,TOML,0,0,4
1,JSON,0,0,1
2000,SUM,1144775,2327951,4057834
