files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.84 s (167.9 files/s 630260.7 lines/s)"
71,PO File,1064828,2232295,3574944
622,C++,44660,37647,211925
181,Qt,24,0,81915
663,C/C++ Header,16451,34459,50011
112,XML,3148,83,40060
21,Text,553,0,15834
33,C,2345,2398,13449
64,QML,1400,304,8692
73,SVG,15,21,6085
9,CSV,0,0,5323
55,CMake,472,406,3339
13,Java,477,1308,2284
19,Perl,359,241,1769
6,Markdown,198,0,682
9,Python,149,128,464
6,YAML,16,67,382
2,Windows Resource File,24,0,287
17,Bourne Shell,76,93,253
1,SWIG,19,17,134
1,Dockerfile,12,9,82
2,diff,18,44,72
3,make,23,36,57
1,JavaScript,14,0,56
1,HTML,3,0,14
1,Standard ML,1,0,10
1,TOML,0,0,4
1,JSON,0,0,1
1988,SUM,1135285,2309556,4018128
