files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=20.59 s (281.5 files/s 316143.1 lines/s)"
759,JSON,47,0,5554174
1680,Go,56660,45245,307439
111,JavaScript,5049,33049,139894
254,Markdown,17227,446,102618
918,TypeScript,10646,32253,77250
799,Python,10697,15859,45011
233,Text,1347,0,17985
338,C#,2656,3571,14034
494,YAML,290,241,6813
98,Puppet,272,17,2676
23,MSBuild script,231,0,938
16,Protocol Buffers,262,624,890
25,Bourne Shell,177,157,642
6,make,145,133,540
10,Bourne Again Shell,77,56,292
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
4,TOML,8,0,66
1,Ruby,13,7,54
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5797,SUM,105891,132147,6271625
