files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=19.12 s (275.7 files/s 320871.7 lines/s)"
744,JSON,62,0,5414369
1657,Go,55903,44698,303147
251,Markdown,14670,430,84952
780,Python,10577,15506,44308
674,TypeScript,7604,12714,40748
104,JavaScript,4979,12983,18492
58,Text,111,0,14016
331,C#,2595,3504,13704
470,YAML,289,239,6674
92,Puppet,249,17,2266
23,MSBuild script,231,0,938
16,Protocol Buffers,261,623,883
25,Bourne Shell,175,156,632
6,make,144,134,540
10,Bourne Again Shell,77,56,292
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
1,Ruby,13,7,54
3,TOML,6,0,53
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5273,SUM,98033,91556,5946377
