files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=23.19 s (252.7 files/s 280931.8 lines/s)"
767,JSON,47,0,5554271
1687,Go,56914,45398,309160
111,JavaScript,5058,33068,139936
254,Markdown,17248,446,102638
928,TypeScript,10700,32347,77511
813,Python,11041,16051,47419
235,Text,1347,0,17990
338,C#,2656,3571,14034
513,YAML,291,240,6882
100,Puppet,277,17,2703
23,MSBuild script,231,0,938
16,Protocol Buffers,263,624,897
25,Bourne Shell,177,157,642
6,make,145,133,540
10,Bourne Again Shell,77,56,292
6,TOML,12,0,92
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
1,Ruby,13,7,54
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5861,SUM,106584,132604,6276308
