files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=19.82 s (264.0 files/s 309357.2 lines/s)"
731,JSON,62,0,5413970
1637,Go,55562,44326,301139
251,Markdown,14627,430,84865
776,Python,10460,15428,43809
668,TypeScript,7583,12641,40606
102,JavaScript,4978,12964,18489
58,Text,111,0,14016
329,C#,2589,3504,13624
479,YAML,286,242,6686
90,Puppet,249,17,2223
23,MSBuild script,231,0,938
16,Protocol Buffers,261,623,883
25,Bourne Shell,175,156,632
6,make,144,134,540
10,Bourne Again Shell,77,56,292
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
1,Ruby,13,7,54
3,TOML,6,0,53
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5233,SUM,97501,91017,5943128
