files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=21.35 s (272.2 files/s 304955.4 lines/s)"
758,JSON,47,0,5554163
1680,Go,56642,45234,307299
111,JavaScript,5049,33049,139894
254,Markdown,17195,446,102565
917,TypeScript,10642,32242,77226
798,Python,10694,15858,44989
233,Text,1347,0,17985
338,C#,2656,3571,14034
512,YAML,290,241,6871
97,Puppet,270,17,2667
23,MSBuild script,231,0,938
16,Protocol Buffers,262,624,890
25,Bourne Shell,177,157,642
6,make,145,133,540
10,Bourne Again Shell,77,56,292
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
4,TOML,8,0,66
1,Ruby,13,7,54
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5811,SUM,105832,132124,6271424
