files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=19.58 s (269.1 files/s 313328.2 lines/s)"
744,JSON,62,0,5414362
1656,Go,55895,44701,303020
251,Markdown,14662,430,84944
779,Python,10576,15506,44298
673,TypeScript,7603,12714,40737
104,JavaScript,4979,12983,18492
58,Text,111,0,14016
330,C#,2592,3504,13686
471,YAML,289,239,6678
91,Puppet,249,17,2257
23,MSBuild script,231,0,938
16,Protocol Buffers,261,623,883
25,Bourne Shell,175,156,632
6,make,144,134,540
10,Bourne Again Shell,77,56,292
3,Dockerfile,23,16,79
7,DOS Batch,8,21,78
11,SVG,39,346,74
1,Ruby,13,7,54
3,TOML,6,0,53
2,HCL,2,34,44
3,Pascal,8,56,22
1,INI,6,0,12
1,Assembly,1,16,0
5269,SUM,98012,91559,5946191
