files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.36 s (1221.2 files/s 241988.6 lines/s)"
5575,D,130134,178893,741921
185,C++,11964,11199,65741
86,HTML,8839,953,47311
180,C/C++ Header,5888,7440,44511
222,C,2707,3656,13803
27,Text,927,0,3841
22,CMake,336,581,2544
31,YAML,221,136,2383
23,Markdown,531,0,2001
25,make,526,277,1659
79,Bourne Shell,486,450,1409
3,JSON,0,0,1300
44,SWIG,159,206,602
3,Assembly,81,408,470
3,INI,7,103,442
7,XML,0,1,246
20,Expect,3,0,210
3,HLSL,5,0,176
8,Objective-C,35,3,155
1,Perl,31,42,101
1,TNSDL,4,2,49
1,Python,3,1,13
1,Bourne Again Shell,5,12,12
1,Windows Module Definition,1,0,2
6551,SUM,162893,204363,930902
