files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.36 s (1027.2 files/s 317405.3 lines/s)"
659,C++,37913,27198,206474
336,C,16725,11796,164192
415,C/C++ Header,16918,29356,73698
106,Bourne Shell,3818,4092,24454
376,CMake,3803,3992,22182
68,Fortran 90,3337,798,12803
2,yacc,634,470,12624
41,Markdown,3523,3,11077
7,m4,959,97,8673
82,Python,2290,3098,8174
20,Perl,584,227,7086
61,Text,452,0,4687
9,TeX,392,158,4264
69,reStructuredText,2233,1505,3387
35,YAML,171,141,1490
54,XML,630,848,1351
41,Dockerfile,152,224,1035
3,Starlark,87,115,713
7,MATLAB,124,258,432
8,make,145,45,423
1,lex,57,12,397
1,DOS Batch,34,2,227
5,JSON,4,0,201
7,Bourne Again Shell,34,43,179
2,SCSS,37,3,165
3,CUDA,32,19,154
3,PowerShell,44,62,138
1,HTML,1,0,57
1,Lua,23,0,36
2,diff,7,19,18
1,Bazel,3,0,14
2,IDL,0,0,8
1,Tcl/Tk,2,1,7
2429,SUM,95168,84582,570820
