files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=11.90 s (589.5 files/s 193340.2 lines/s)"
70,Assembly,12623,9965,471430
1021,C++,78678,63451,448582
673,Go,30540,27460,180773
1073,Java,27557,48721,133914
933,C/C++ Header,29819,54196,127680
213,Python,18574,17919,66685
607,Ruby,5395,11549,41828
177,R,6023,11183,38687
300,C#,5273,7151,26984
69,Cython,9826,19165,24495
201,TypeScript,2944,4890,18946
197,reStructuredText,10282,14780,17565
107,Markdown,2362,1260,17270
123,CMake,2085,3721,13695
154,YAML,1267,2770,12128
252,MATLAB,3292,5712,11573
37,C,1959,2013,10953
138,JSON,92,0,10534
46,Swift,1837,3327,10293
175,Bourne Shell,1811,3764,8491
37,Text,1076,0,4367
27,Maven,205,349,4174
71,Dockerfile,379,1328,2505
60,C# Generated,450,739,2337
47,JavaScript,219,954,1788
17,Meson,144,314,1343
21,XML,112,387,1136
12,DOS Batch,174,8,889
12,diff,213,738,865
9,Protocol Buffers,346,1740,824
12,make,214,226,733
5,Vala,38,80,577
20,Rmd,1223,2787,546
6,Jinja Template,46,92,479
7,Flatbuffers,180,728,338
13,CSV,0,0,332
1,Thrift,160,701,318
15,MSBuild script,73,33,265
28,SVG,23,54,253
1,Objective-C++,64,36,240
2,INI,21,0,169
5,HTML,23,24,155
4,Lua,30,64,149
2,Visual Studio Solution,2,2,118
1,Perl,31,42,101
1,Bourne Again Shell,27,34,93
2,Freemarker Template,8,16,53
1,CSS,16,29,41
1,Windows Resource File,3,16,25
1,awk,4,68,24
2,TOML,3,31,14
1,SQL,1,10,10
2,Lisp,2,32,8
1,sed,1,16,5
7013,SUM,257750,324675,1717780
