files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=39.57 s (233.9 files/s 72004.1 lines/s)"
7599,Go,219547,318872,1827909
15,C,16535,77461,161948
825,Markdown,17172,176,56045
103,Assembly,5604,1970,24205
174,YAML,1165,1012,18034
9,PO File,5510,9880,17640
28,Text,242,0,7904
113,JSON,3,0,6532
125,Bourne Shell,1231,2521,6453
11,C/C++ Header,990,12033,4692
41,Bourne Again Shell,1035,1696,4260
55,make,736,351,2815
10,Perl,736,1309,2631
31,Python,581,481,2299
11,Protocol Buffers,284,40,1026
11,PowerShell,203,192,816
3,SVG,0,1,605
2,CSS,71,174,365
2,Fish Shell,94,100,280
1,zsh,16,3,240
21,Containerfile,51,130,234
4,WiX source,26,12,200
8,reStructuredText,130,47,178
9,TOML,28,98,165
2,diff,13,40,139
19,Dockerfile,14,17,103
2,XML,6,2,97
5,INI,17,1,71
5,JSON5,64,183,65
1,WiX string localization,6,1,61
4,DOS Batch,10,1,45
2,HTML,3,4,45
1,Ruby,16,39,43
2,awk,10,6,24
1,Nix,2,1,23
2,Lua,3,2,13
9257,SUM,272154,428856,2148205
