files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.35 s (1026.8 files/s 327932.3 lines/s)"
943,C++,54890,35394,380364
1036,C/C++ Header,36911,32809,118191
55,Python,4265,7440,16519
79,C#,3146,6855,10491
76,Java,2858,6193,9687
3,C,1319,1269,5549
19,TypeScript,1207,921,5341
7,JSON,0,0,5306
108,CMake,331,945,4284
3,OCaml,1454,1655,3282
5,HTML,530,0,2434
27,YAML,167,68,2202
12,Markdown,722,0,1997
3,Jupyter Notebook,0,1839,668
10,Text,133,0,521
17,Bourne Shell,95,256,403
1,D,44,30,365
4,XML,6,4,183
1,Perl,31,42,101
2,DOS Batch,20,20,66
2,JavaScript,5,4,37
1,Dockerfile,4,17,24
1,MSBuild script,3,0,9
1,make,2,0,5
1,TOML,0,0,3
2417,SUM,108143,95761,568032
