files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.27 s (1268.7 files/s 341683.4 lines/s)"
804,C++,27625,17638,148240
91,Text,712,0,78607
514,C/C++ Header,14093,28921,53352
8,Assembly,347,1279,9576
27,Markdown,2569,2,9082
25,Bourne Shell,2008,1502,8559
50,Python,2289,4817,7502
9,XML,0,102,3435
42,CMake,584,653,3285
17,YAML,53,173,1639
2,make,255,318,1281
3,Starlark,85,115,699
2,SCSS,36,3,159
2,Bourne Again Shell,26,7,136
2,JSON,0,0,110
1,Visual Studio Solution,0,1,88
1,Windows Resource File,19,23,62
1,HTML,1,0,52
1,Protocol Buffers,11,2,29
1,Bazel,4,0,26
1,diff,4,29,21
1,DOS Batch,4,9,5
1605,SUM,50725,55594,325945
