files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.49 s (110.4 files/s 117077.4 lines/s)"
245,Lua,3644,2889,388271
14,Bourne Shell,6686,6536,40217
64,C,7297,4987,39632
18,m4,1285,399,11619
68,C/C++ Header,1416,1615,5139
3,Markdown,538,0,1270
10,XML,47,1,587
3,make,101,19,510
1,TeX,39,75,227
1,Objective-C,34,9,174
58,Freemarker Template,115,0,173
3,Nix,3,40,137
3,SVG,1,1,109
1,JSON,0,0,86
1,Perl,3,1,71
1,Dockerfile,18,10,39
1,JavaScript,2,0,10
1,TOML,0,0,5
496,SUM,21229,16582,488276
