files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=9.22 s (1975.1 files/s 152509.1 lines/s)"
1376,C,56135,67705,329468
1467,C++,37864,26376,260412
7849,CMake,41238,23738,212361
1460,C/C++ Header,23277,45793,101926
2048,reStructuredText,21568,19633,41461
164,JSON,0,0,31074
3331,Text,4171,0,29393
2,vim script,159,32,4889
4,yacc,519,101,3240
28,Python,683,255,2966
16,Bourne Shell,208,254,2284
26,XML,34,106,2269
33,Qt,0,0,1965
66,CUDA,266,50,1432
46,Bourne Again Shell,245,167,1429
7,lex,227,134,972
32,Fortran 77,34,13,498
6,Markdown,206,0,464
8,Windows Resource File,56,99,405
52,Fortran 90,91,78,404
8,Dockerfile,35,47,379
1,Lisp,61,86,374
13,Assembly,79,294,367
20,Java,46,36,266
18,C#,26,12,234
2,MSBuild script,1,0,229
3,Perl,55,36,219
14,Objective-C,105,130,168
4,Pascal,22,23,123
4,YAML,0,7,123
2,PowerShell,20,17,113
3,WiX source,22,0,107
2,JavaScript,7,0,83
3,HTML,4,0,77
8,MATLAB,22,9,76
7,Objective-C++,15,2,74
15,Swift,10,0,73
1,CSS,11,13,64
7,DOS Batch,18,2,64
2,Tcl/Tk,36,27,55
2,HLSL,9,2,42
7,D,3,0,39
4,XAML,4,0,38
8,SWIG,11,5,37
1,MUMPS,0,10,36
1,m4,7,2,35
1,C# Generated,8,23,32
1,IDL,2,0,28
1,PHP,17,14,27
4,diff,15,42,25
1,Ruby,14,13,22
1,Visual Studio Solution,0,0,21
9,Windows Module Definition,0,0,21
4,Protocol Buffers,6,0,19
1,R,3,1,14
1,TOML,0,0,7
1,Ant,0,0,4
1,make,0,0,2
1,Expect,0,0,1
1,Lua,0,0,1
1,TeX,0,0,1
18210,SUM,187675,185387,1033032
