files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.79 s (1024.8 files/s 435639.9 lines/s)"
902,C,100688,229753,421200
101,PO File,108277,132761,297637
568,C/C++ Header,11218,29194,114350
1753,Visualforce Page,5948,0,53405
239,XML,2604,846,43892
31,Text,776,0,32721
80,Python,3928,5217,22758
70,Meson,1060,1046,10016
10,SVG,16,10,4303
24,reStructuredText,969,556,2397
1,yacc,158,62,1707
5,Objective-C,387,286,1530
40,Bourne Shell,235,538,1378
18,Markdown,372,0,1298
2,Perl,352,132,1246
7,m4,99,65,832
3,YAML,44,67,793
4,C++,123,87,487
1,lex,64,58,407
6,Dockerfile,40,5,322
2,diff,50,296,191
1,XSD,22,0,149
4,INI,4,0,112
3,D,0,0,84
2,DTD,15,25,49
3,make,18,1,42
3,DOS Batch,15,8,40
1,CSS,11,0,38
1,Windows Module Definition,0,0,3
1,Lisp,0,0,1
3886,SUM,237493,401013,1013388
