files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.24 s (1275.3 files/s 231916.5 lines/s)"
82,C++,5114,4270,42096
118,C/C++ Header,4250,3164,36703
146,Rust,2031,3384,26989
108,Python,3683,2309,14846
86,JavaScript,348,311,13919
77,C#,1417,1566,10958
122,Java,1877,2612,10263
168,TypeScript,1944,451,10082
72,Swift,1408,1910,9116
24,Dart,1332,573,9021
54,Go,1440,707,8711
63,Kotlin,820,1467,7928
57,Markdown,1783,17,7541
44,PHP,849,2346,4144
47,Lua,779,286,3302
40,Nim,231,217,2243
93,Flatbuffers,494,325,2169
17,YAML,272,289,2165
14,CMake,208,288,1301
24,JSON,0,0,1123
13,Starlark,92,149,1066
34,Bourne Shell,250,501,911
12,XML,18,24,537
5,MSBuild script,21,14,515
4,Maven,17,9,505
1,CSS,72,0,324
7,Gradle,46,14,283
3,Text,75,0,255
4,Bazel,59,12,205
5,DOS Batch,54,18,161
17,Dockerfile,0,1,139
8,TOML,25,10,135
5,Protocol Buffers,17,22,73
2,HTML,4,17,55
3,Properties,3,21,18
1,Ruby,4,0,17
2,diff,2,11,10
1,make,4,0,10
1,INI,0,0,8
1,ProGuard,3,18,0
1585,SUM,31046,27333,229847
