files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.77 s (419.6 files/s 646957.9 lines/s)"
15,PO File,53641,58861,141640
111,C,26267,12726,106871
13,Bourne Shell,5069,5027,31673
18,XML,499,173,15451
31,m4,1388,468,13334
88,C/C++ Header,1352,2765,9410
2,HTML,10,0,2837
1,PHP,23,73,1460
5,SVG,0,5,1245
2,yacc,137,59,700
6,Python,204,233,546
14,make,140,276,509
1,SQL,19,73,230
2,lex,48,38,220
2,DTD,40,19,138
4,GLSL,25,2,104
1,XSLT,42,17,93
1,Text,0,0,64
1,CSS,19,60,60
1,Fortran 77,7,0,44
1,awk,6,16,26
2,Windows Resource File,0,0,2
322,SUM,88936,80891,326657
