files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=12.81 s (693.4 files/s 390003.1 lines/s)"
3047,C,273362,247319,1413574
257,XML,11647,4696,903400
2679,C/C++ Header,115585,156161,603821
594,C++,68685,68774,371698
26,JSON,8,0,174199
483,reStructuredText,27614,5710,136156
215,Rust,8585,9613,89144
271,Text,3102,0,79528
248,Python,12909,20938,48419
283,Assembly,112,597,37119
246,Meson,2285,3898,18393
28,OpenCL,3819,2199,15280
83,YAML,873,595,9804
5,yacc,1297,709,7659
83,GLSL,1449,2024,6444
116,Bourne Shell,1345,985,5126
77,TOML,303,317,3268
14,CSV,128,0,3059
5,lex,245,299,1615
23,Markdown,593,1,1509
7,Lua,171,170,907
16,PowerShell,122,64,740
1,LLVM IR,74,0,721
5,SVG,1,1,547
1,XSD,50,9,398
4,make,74,73,386
10,diff,61,192,290
6,Windows Module Definition,50,0,261
2,HTML,26,0,166
1,XSLT,29,21,146
2,CSS,25,0,124
24,INI,15,0,114
9,Lisp,0,0,104
1,DTD,6,80,81
1,Jinja Template,6,0,57
3,GraphQL,0,0,51
3,Bourne Again Shell,17,6,42
1,NAnt script,6,0,38
8880,SUM,534679,525451,3934388
