files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=22.97 s (51.1 files/s 281789.1 lines/s)"
387,JSON,112,0,6295108
71,C/C++ Header,10358,12749,56938
369,C++,7749,4830,44291
241,Markdown,7099,3,18107
7,Python,1128,2875,3976
32,CMake,302,343,1760
2,SVG,2,2,1663
19,YAML,103,46,1122
11,Text,158,0,530
15,Bourne Shell,87,249,372
5,make,92,99,292
2,XML,18,30,248
1,SQL,3,3,227
2,Windows Module Definition,3,0,162
1,Perl,31,42,101
1,reStructuredText,28,20,31
1,C,1,16,24
2,Jinja Template,2,0,20
1,Meson,4,0,20
2,HTML,2,0,18
1,CUDA,3,8,8
1,CSS,0,1,3
1174,SUM,27285,21316,6425021
