files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=240.04 s (1310.6 files/s 206900.7 lines/s)"
89021,JavaScript,1277241,1966697,6928747
14053,C++,913695,773118,5277230
105861,HTML,547395,121709,4732149
4492,Text,62072,0,4395817
10344,Rust,292926,602771,3328644
19615,C/C++ Header,598342,1115878,2874258
4277,C,386722,626823,2790401
3046,JSON,916,0,2713196
8620,Python,277898,318298,1189606
2829,XML,7124,2981,613868
22903,INI,165415,164,613095
551,Assembly,38941,35393,412012
1953,YAML,14283,9999,375486
1289,TypeScript,33307,44967,259318
3443,XHTML,22631,7832,192251
1022,Java,28266,68576,181234
31,Pascal,1030,29423,169556
4917,SVG,8847,19534,153842
1818,Markdown,51654,672,146148
703,Bourne Shell,22626,25628,139452
2221,NAnt script,38743,0,133179
1249,CSS,22194,10023,126272
2211,TOML,32675,8260,118315
1170,IDL,15491,0,108308
2141,reStructuredText,88132,142161,107616
445,diff,5635,31169,97838
336,Objective-C++,13991,10508,66079
1477,GLSL,10453,10442,34398
65,m4,3763,1294,33266
105,Kotlin,5110,2024,29962
221,JSX,2779,1270,25875
56,Windows Module Definition,311,1576,23473
434,make,6536,9122,23128
163,CMake,2988,4228,22517
242,Freemarker Template,4112,0,17797
57,PHP,888,1515,14386
65,Perl,2808,3097,13328
22,DTD,2729,6642,11263
12,MSBuild script,0,0,11067
42,Starlark,842,589,10865
10,CSV,0,0,9312
76,SCSS,1692,530,9158
90,Objective-C,2019,1207,8858
1,TeX,814,3708,7205
136,Properties,1951,5552,5908
20,C#,470,231,3844
39,Jinja Template,380,90,2961
11,Cython,381,197,2928
39,Protocol Buffers,1076,3026,2813
73,Windows Resource File,629,667,2622
14,Meson,387,368,2562
4,SKILL,68,2,2419
95,Dockerfile,456,304,2087
39,DOS Batch,364,213,1943
2,yacc,383,348,1919
6,SQL,49,87,1911
31,Bourne Again Shell,314,426,1643
40,Swift,331,183,1549
18,Visual Studio Solution,13,18,1449
7,Gencat NLS,128,0,1403
3,SWIG,281,77,1362
44,Vuejs Component,78,22,1353
20,Gradle,290,292,1274
20,Ruby,336,136,1142
7,Bazel,110,144,869
18,Fortran 77,56,38,822
16,MATLAB,177,267,816
10,Expect,167,305,758
1,LLVM IR,74,0,719
4,lex,149,207,685
5,Korn Shell,83,165,526
24,XSLT,78,18,510
9,Metal,174,153,509
2,Elm,114,29,399
2,Go,72,103,326
2,Lisp,42,38,258
3,awk,54,4,249
2,HLSL,72,73,203
3,PowerShell,16,5,197
13,Visual Basic,1,0,150
4,Svelte,31,2,141
1,XSD,15,19,113
3,Ant,42,133,89
7,Handlebars,0,0,88
6,TNSDL,14,31,80
4,Nix,4,0,75
54,WebAssembly,3,0,74
1,WiX source,11,25,73
6,sed,14,28,73
2,WGSL,15,0,72
1,Mako,0,0,31
2,CoffeeScript,7,4,13
1,R,8,18,12
1,C Shell,1,0,11
1,D,4,22,8
1,Cucumber,3,0,6
1,Elixir,0,39,6
1,Linker Script,0,0,5
1,Stylus,2,0,5
2,ProGuard,6,36,0
314581,SUM,5026020,6033973,38603838
