files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=244.58 s (1287.4 files/s 202885.9 lines/s)"
88832,JavaScript,1274015,1963099,6904187
14069,C++,912951,772336,5269860
106618,HTML,548241,121401,4752206
4496,Text,62044,0,4395823
10307,Rust,291736,600410,3319528
19644,C/C++ Header,598923,1117135,2875141
4275,C,386337,626510,2789076
3021,JSON,913,0,2727115
8546,Python,275170,315938,1178840
22767,INI,165359,168,663309
2827,XML,7124,2981,613820
561,Assembly,39661,36494,411708
1943,YAML,14094,9842,372425
1284,TypeScript,27720,33339,221641
3465,XHTML,22751,7885,193788
1022,Java,28253,68509,181139
31,Pascal,1030,29423,170388
4898,SVG,8799,19519,153367
1812,Markdown,51428,673,145809
705,Bourne Shell,22715,25724,139963
2206,NAnt script,39255,0,134850
1248,CSS,22110,10015,125277
2200,TOML,32582,8232,117829
1174,IDL,15542,0,108495
2133,reStructuredText,87618,140045,107287
444,diff,5658,31598,98436
323,Objective-C++,13797,10396,65132
1478,GLSL,10469,10414,34473
66,m4,3765,1301,33284
104,Kotlin,5063,1992,29681
217,JSX,2735,1232,25381
56,Windows Module Definition,311,1571,23472
434,make,6539,9128,23126
163,CMake,2987,4228,22508
240,Freemarker Template,4081,0,17700
57,PHP,888,1515,14382
65,Perl,2808,3097,13325
22,DTD,2729,6642,11263
12,MSBuild script,0,0,11067
42,Starlark,842,589,10862
10,CSV,0,0,9312
74,SCSS,1651,519,8937
90,Objective-C,2019,1207,8858
1,TeX,814,3708,7205
136,Properties,1937,5446,5884
20,C#,470,231,3844
11,Cython,381,197,2928
39,Protocol Buffers,1076,3026,2813
73,Windows Resource File,629,667,2622
14,Meson,387,368,2562
36,Jinja Template,319,83,2429
4,SKILL,68,2,2419
95,Dockerfile,456,304,2088
39,DOS Batch,364,213,1943
2,yacc,383,348,1919
6,SQL,49,87,1911
31,Bourne Again Shell,313,426,1636
40,Swift,331,183,1549
18,Visual Studio Solution,13,18,1449
7,Gencat NLS,128,0,1402
3,SWIG,281,77,1362
44,Vuejs Component,78,22,1353
20,Gradle,288,292,1264
20,Ruby,336,136,1142
7,Bazel,112,141,1051
18,Fortran 77,56,38,822
16,MATLAB,177,267,816
10,Expect,167,305,758
1,LLVM IR,74,0,719
4,lex,149,207,685
5,Korn Shell,83,165,526
24,XSLT,78,18,510
9,Metal,174,153,509
2,Elm,114,29,399
2,Go,72,103,326
2,Lisp,42,38,258
3,awk,54,4,249
2,HLSL,72,73,203
3,PowerShell,16,5,197
13,Visual Basic,1,0,150
4,Svelte,31,2,141
1,XSD,15,19,113
3,Ant,42,133,89
7,Handlebars,0,0,88
6,TNSDL,14,31,80
4,Nix,4,0,76
54,WebAssembly,3,0,74
1,WiX source,11,25,73
6,sed,14,28,73
2,WGSL,15,0,72
1,Mako,0,0,31
2,CoffeeScript,7,4,13
1,R,8,18,12
1,C Shell,1,0,11
1,D,4,22,8
1,Cucumber,3,0,6
1,Elixir,0,39,6
1,Linker Script,0,0,5
1,Stylus,2,0,5
2,ProGuard,6,36,0
314861,SUM,5013435,6012844,38594948
