files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=36.20 s (511.0 files/s 218506.2 lines/s)"
352,Perl,29277,25395,1768063
1919,C++,163491,171495,1144882
7809,JavaScript,101106,126034,853619
3361,C/C++ Header,122867,253293,577881
323,Assembly,49396,10191,571825
1636,C,83194,77042,541697
508,JSON,22,0,286658
750,HTML,17683,663,270280
461,Markdown,55967,18340,187859
687,Python,19261,24254,175221
114,Bourne Shell,8750,8337,43419
104,Text,858,0,35383
36,m4,2716,1461,22532
134,TypeScript,1921,2262,14370
9,Starlark,336,641,5662
14,IDL,761,0,4093
5,Rust,15,11,4072
23,make,547,404,2787
16,CSS,494,11,2522
23,CMake,529,549,2473
16,diff,146,720,1977
31,DOS Batch,147,59,1112
14,Pascal,259,1880,978
15,XML,17,43,882
4,XHTML,101,36,834
2,Fortran 90,86,268,641
35,YAML,33,37,573
16,PowerShell,22,78,362
1,WiX source,51,8,346
7,Fortran 77,20,19,296
5,R,55,52,272
2,Lisp,42,38,258
3,PHP,31,170,248
1,Scheme,13,51,222
4,Windows Resource File,48,105,209
1,C#,55,9,186
6,Bourne Again Shell,45,38,178
20,WebAssembly,22,14,167
5,SVG,1,9,154
3,vim script,28,30,147
3,TOML,15,31,145
3,Windows Module Definition,1,7,96
1,MSBuild script,0,0,70
2,reStructuredText,26,14,66
1,Visual Studio Solution,0,1,52
1,Bazel,12,3,42
3,INI,10,1,39
1,WiX string localization,11,3,28
1,Fish Shell,5,14,21
1,awk,1,10,18
1,CoffeeScript,7,8,14
1,Ruby,4,6,14
2,Dockerfile,3,0,11
1,JSX,1,0,11
2,Linker Script,0,0,6
1,sed,0,0,6
18500,SUM,660509,724145,6525979
