files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=38.22 s (482.5 files/s 206876.0 lines/s)"
352,Perl,29276,25395,1761185
1919,C++,162879,170617,1141143
7765,JavaScript,100633,125443,850440
3360,C/C++ Header,122785,252736,577655
323,Assembly,49396,10191,571825
1630,C,82870,76628,540255
504,JSON,14,0,279643
750,HTML,17586,673,269327
706,Python,22837,31168,192532
463,Markdown,55772,18301,186692
113,Bourne Shell,8707,8328,43330
105,Text,867,0,36381
36,m4,2716,1461,22532
133,TypeScript,1827,2158,13991
9,Starlark,336,641,5662
14,IDL,761,0,4093
5,Rust,15,11,4072
23,make,546,404,2778
16,CSS,494,11,2523
23,CMake,529,549,2467
16,diff,146,720,1977
31,DOS Batch,149,59,1113
15,XML,17,43,882
4,XHTML,101,36,834
2,Fortran 90,86,268,641
35,YAML,35,37,541
16,PowerShell,22,78,362
1,WiX source,51,8,346
5,R,55,52,272
2,Lisp,42,38,258
1,Scheme,13,51,222
4,Windows Resource File,48,105,209
1,C#,55,9,186
6,Bourne Again Shell,45,38,178
20,WebAssembly,22,14,167
5,SVG,1,9,154
3,vim script,28,30,147
3,TOML,15,31,144
3,Windows Module Definition,1,7,96
1,MSBuild script,0,0,70
2,reStructuredText,26,14,66
1,Visual Studio Solution,0,1,52
1,Bazel,12,3,42
3,INI,10,1,39
1,WiX string localization,11,3,28
1,Fish Shell,5,14,21
1,awk,1,10,18
1,CoffeeScript,7,8,14
1,Ruby,4,6,14
2,Dockerfile,3,0,11
1,JSX,1,0,11
2,Linker Script,0,0,6
1,sed,0,0,6
18441,SUM,661858,726408,6517653
