files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=10.94 s (842.7 files/s 389315.7 lines/s)"
3201,C,356355,306762,1714997
15,JSON,0,0,513636
138,XML,3389,689,280084
2843,C/C++ Header,64004,124994,216507
310,C++,33393,22603,145456
973,C#,21872,3865,106357
216,PO File,40279,21948,84652
341,Markdown,14900,26,47384
211,Python,8537,6488,31395
604,Meson,2817,1088,24758
42,Objective-C,2527,1162,11679
65,Text,2257,0,8374
16,SVG,23,80,3454
8,Assembly,420,688,3037
11,Glade,0,15,2726
51,Bourne Shell,553,700,2501
22,Java,453,401,2226
5,Rust,409,253,2120
1,yacc,154,74,1210
9,QML,129,24,987
3,JavaScript,95,66,795
3,Qt,121,5,745
4,YAML,68,112,692
14,Gradle,124,20,544
2,Pascal,137,165,419
7,diff,103,369,398
4,Scheme,91,119,394
16,make,58,30,331
8,Bourne Again Shell,61,31,315
16,GLSL,82,290,310
3,lex,62,19,258
2,Objective-C++,53,48,239
2,Visual Studio Solution,2,2,227
3,INI,45,0,194
4,ProGuard,37,28,174
6,HTML,23,16,169
3,DOS Batch,52,4,153
7,Qt Project,36,7,152
5,PowerShell,22,15,106
1,Perl,31,42,101
6,Dockerfile,36,18,97
2,CSS,19,2,88
3,TOML,5,0,65
1,Windows Module Definition,13,0,63
1,MSBuild script,0,0,48
1,m4,2,10,21
1,CMake,5,0,18
6,Properties,20,68,11
9216,SUM,553874,493346,3210667
