files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=419.71 s (11.7 files/s 53292.5 lines/s)"
124,C,4183,352460,19169204
80,C++,88161,51126,1042677
300,JSON,95,0,1006306
713,Text,30764,0,202036
225,JavaScript,12941,6423,82803
1859,HCL,16237,8600,76198
15,OCaml,1692,2166,29240
146,Rust,2743,3826,20706
9,CSS,19,37,16239
134,Hare,1368,1672,12324
133,Scheme,1992,1070,8499
187,Markdown,3525,36,8330
27,make,1239,1420,7002
84,Python,949,782,6744
162,Expect,0,0,6591
8,TypeScript,968,1303,6283
5,Pascal,455,332,6036
25,Lisp,703,898,5327
4,Go,664,1681,4952
5,Erlang,462,892,4065
36,C/C++ Header,734,423,3571
129,YAML,430,81,3398
18,Dart,505,434,2834
16,HTML,406,52,2772
78,TOML,327,35,1788
1,ANTLR Grammar,399,174,1596
41,Bourne Shell,315,385,1469
49,Bourne Again Shell,369,127,1125
5,C#,130,835,808
24,Swift,102,190,799
2,R,144,1785,679
3,Solidity,66,58,653
29,VHDL,347,190,636
2,Objective-C,79,75,522
19,Racket,81,14,510
1,yacc,108,0,449
15,Perl,177,128,441
2,Janet,32,188,414
10,Scala,105,205,402
4,SCSS,54,14,328
4,Clojure,69,20,317
5,Kotlin,98,196,305
24,Apex Class,76,1248,292
9,Gleam,40,159,212
10,Elixir,118,891,176
5,Elm,66,19,176
2,PL/M,46,0,137
7,Nix,14,63,118
13,SQL,7,200,112
9,INI,21,0,94
5,QML,20,53,83
2,Julia,9,14,81
8,Ruby,28,79,64
24,SVG,1,1,59
1,TeX,19,0,59
2,PO File,24,38,56
4,Java,5,33,50
5,PHP,21,33,36
6,Haskell,11,2,26
2,Lua,8,0,24
1,Maven,4,0,20
1,reStructuredText,11,0,20
2,JSX,2,0,19
1,Dockerfile,5,0,17
2,diff,2,13,13
1,Apex Trigger,0,26,10
1,CMake,4,4,10
2,Zig,1,0,8
2,Ada,1,0,7
2,XML,0,0,7
1,MSBuild script,0,0,6
1,Properties,0,2,3
4893,SUM,174801,443211,21749373
