files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.59 s (756.0 files/s 389303.0 lines/s)"
1323,C,108243,111359,733699
1161,Expect,35672,6994,521019
341,C/C++ Header,14923,25683,61512
41,HTML,114,0,28300
156,XML,4305,739,26919
131,Bourne Shell,4409,3432,21952
64,Assembly,3047,5416,13028
51,Text,3182,0,9296
52,C++,1581,1471,8410
84,make,1114,529,7756
2,m4,765,25,6048
15,Windows Module Definition,0,0,5489
18,Perl,775,766,3567
6,XSLT,188,126,1153
1,JavaScript,198,334,981
2,Python,133,419,336
6,diff,57,195,224
1,XSD,17,10,211
2,awk,1,3,166
2,Korn Shell,30,24,153
2,CSS,34,26,135
8,Rust,0,0,70
1,C Shell,0,0,2
3470,SUM,178788,157551,1450426
