files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.82 s (1205.2 files/s 355835.2 lines/s)"
236,SVG,414,175,152560
113,C++,5214,2305,23109
56,PO File,11111,20281,20649
279,QML,3607,3985,18417
123,C/C++ Header,2716,6350,6453
24,XML,196,0,3168
36,JSON,0,0,3153
15,Text,598,0,2473
62,CMake,341,131,1927
9,JavaScript,117,108,637
20,Bourne Shell,127,86,523
2,Python,29,18,143
2,Qt,0,0,85
4,YAML,4,2,74
3,Markdown,16,0,32
1,PHP,0,5,29
1,XSLT,0,0,28
1,Standard ML,1,0,10
987,SUM,24491,33446,233470
