files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=43.08 s (938.3 files/s 294436.0 lines/s)"
16934,C,991089,1240662,5124520
13312,C/C++ Header,346763,815424,1703092
1409,Assembly,40918,54233,303608
643,Text,32993,0,246661
1132,Python,61978,80840,235523
621,Perl,32529,26614,214505
56,Pascal,35024,261787,105679
808,reStructuredText,32651,14260,83761
1207,TNSDL,9354,910,59465
121,PHP,6196,5565,40708
332,Bourne Shell,6943,6717,35524
275,JSON,1309,0,32256
167,Markdown,11673,199,31559
1500,make,8277,13765,30987
225,Forth,5772,6505,25687
67,C++,4232,4183,22764
277,Bourne Again Shell,5843,8254,20223
285,YAML,1707,2220,20104
130,Fortran 77,1311,347,13678
142,XML,511,929,12753
53,DenizenScript,1968,3510,12221
66,DOS Batch,2772,2561,12189
225,Meson,1083,663,10510
5,ANTLR Grammar,860,610,8748
5,Haxe,1518,13,7382
52,Java,745,1622,7053
8,CSV,0,0,5589
48,HTML,828,3,5376
11,Windows Module Definition,1260,0,4603
9,SVG,6,5,4120
20,C#,282,803,3822
9,JavaScript,106,1361,3388
1,XSD,90,44,3053
4,yacc,327,159,2507
4,Objective-C,446,412,2484
2,m4,510,1,1469
4,lex,165,79,1361
8,Tcl/Tk,251,178,1216
43,F#,224,0,1067
16,CMake,213,68,1040
3,Windows Resource File,141,0,1023
34,Dockerfile,98,20,1011
2,R,80,2,975
1,Clojure,124,0,846
23,Linker Script,120,272,809
18,Bazel,127,25,771
3,Visual Studio Solution,3,3,697
3,IDL,1,0,667
1,Glade,58,0,603
19,INI,92,20,571
8,XSLT,145,100,566
6,diff,48,490,549
4,Go,63,116,528
9,PO File,172,40,465
4,CSS,74,66,425
1,NAnt script,88,0,355
3,Maven,17,0,324
3,Oracle Forms,46,80,196
1,WiX source,6,0,176
5,Snakemake,34,39,120
1,SQL,5,0,85
3,Kermit,4,20,83
4,TOML,15,23,69
1,Lua,15,1,62
2,Starlark,9,13,41
4,sed,2,44,41
3,Jinja Template,8,0,39
3,Lisp,4,39,37
1,awk,5,0,36
2,Ruby,9,6,28
1,Rust,6,0,22
3,GLSL,6,0,21
2,ProGuard,2,14,20
1,Ant,0,0,14
1,Windows Message File,1,0,8
1,Expect,0,0,2
40420,SUM,1652355,2556939,8474540
