files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=43.29 s (935.0 files/s 293169.4 lines/s)"
17008,C,992723,1239720,5131124
13305,C/C++ Header,346473,813938,1702554
1403,Assembly,40894,54042,303767
648,Text,33283,0,247610
1133,Python,62027,80893,235623
622,Perl,32539,26615,214580
56,Pascal,35024,261787,105679
808,reStructuredText,32651,14260,83761
1184,TNSDL,9217,910,58688
121,PHP,6194,5561,40702
343,Bourne Shell,7192,6829,36614
275,JSON,1309,0,32256
167,Markdown,11672,199,31558
1501,make,8356,13808,31249
225,Forth,5772,6505,25687
56,C++,3798,3622,21355
278,Bourne Again Shell,5847,8258,20244
285,YAML,1713,2209,19782
129,Fortran 77,1303,351,13650
142,XML,511,929,12753
67,DOS Batch,2772,2561,12190
51,DenizenScript,1950,3472,12066
229,Meson,1121,663,10794
5,ANTLR Grammar,860,610,8748
5,Haxe,1518,13,7374
52,Java,745,1622,7053
8,CSV,0,0,5589
48,HTML,828,3,5376
11,Windows Module Definition,1260,0,4603
9,SVG,6,5,4120
20,C#,282,803,3822
9,JavaScript,106,1361,3388
1,XSD,90,44,3053
5,yacc,392,191,2986
4,Objective-C,446,412,2484
6,lex,264,98,1775
2,m4,510,1,1469
8,Tcl/Tk,251,178,1216
43,F#,224,0,1067
16,CMake,213,68,1040
3,Windows Resource File,141,0,1023
34,Dockerfile,98,20,1011
2,R,80,2,975
1,Clojure,124,0,846
1,SWIG,258,28,832
23,Linker Script,120,272,809
18,Bazel,127,25,771
3,Visual Studio Solution,3,3,697
3,IDL,1,0,667
1,Glade,58,0,603
20,INI,98,20,595
8,XSLT,145,100,566
2,TeX,82,1,557
6,diff,48,490,549
4,Go,63,116,528
9,PO File,172,40,465
4,CSS,74,66,425
1,NAnt script,88,0,355
3,Maven,17,0,324
3,Oracle Forms,46,80,196
1,WiX source,6,0,176
5,Snakemake,34,39,120
1,SQL,5,0,85
3,Kermit,4,20,83
3,TOML,15,23,64
1,Lua,15,1,62
2,Starlark,9,13,41
4,sed,2,44,41
3,Jinja Template,8,0,39
3,Lisp,4,39,37
1,awk,5,0,36
2,Ruby,9,6,28
1,Rust,6,0,22
3,GLSL,6,0,21
2,ProGuard,2,14,20
1,Ant,0,0,14
1,Windows Message File,1,0,8
1,Expect,0,0,2
40475,SUM,1654310,2554003,8483142
