files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.87 s (768.4 files/s 555478.8 lines/s)"
38,PO File,51813,56477,160076
12,XML,2972,238,68175
221,C++,5889,20339,57220
224,C/C++ Header,4894,22294,10272
48,QML,489,1323,6121
49,CMake,437,655,4377
10,Bourne Shell,180,198,1828
11,Python,97,48,1623
7,Text,286,0,1419
21,diff,398,1553,1344
1,C,121,75,711
4,YAML,23,10,681
4,JSON,12,0,529
1,Java,10,40,164
1,Markdown,69,0,139
2,Windows Resource File,0,0,83
14,SVG,0,0,50
1,make,6,0,18
1,DOS Batch,0,0,16
1,TOML,0,0,6
1,Standard ML,1,0,5
672,SUM,67697,103250,314857
