files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=16.45 s (479.5 files/s 179621.1 lines/s)"
2421,Python,379539,1105956,496353
1176,Cython,129838,352768,219044
864,reStructuredText,33480,15379,78868
65,C++,5545,9319,30009
151,diff,2312,11166,18401
318,m4,797,335,10144
92,C/C++ Header,2749,3092,9464
2198,Text,3109,0,7450
20,HTML,693,45,3482
356,INI,189,0,3327
74,Bourne Again Shell,645,919,3177
24,YAML,221,350,2278
9,C,369,313,2246
54,Bourne Shell,319,805,2172
14,JSON,4,0,1859
1,Mathematica,102,95,831
8,Markdown,220,19,677
5,ANTLR Grammar,74,0,662
5,SVG,1,2,625
11,make,126,80,615
3,JavaScript,69,32,334
4,CSS,50,13,327
1,Objective-C,44,11,211
2,Dockerfile,18,174,126
3,TeX,18,2,117
1,CMake,8,2,42
2,DOS Batch,17,50,41
1,XML,1,1,14
2,Lisp,3,7,5
1,TOML,0,0,3
7886,SUM,560560,1500935,892904
