files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.58 s (846.2 files/s 286674.5 lines/s)"
2014,C/C++ Header,145501,140431,717980
894,C++,138834,71473,665228
136,C,13353,16452,99794
134,HTML,15726,278,71573
1352,SWIG,15974,9375,66844
68,XML,240,260,40311
44,Qt,23,0,33010
528,Python,9428,4713,27479
6,JSON,12,0,16763
186,Java,2162,804,11382
94,C#,1211,605,7181
103,D,1157,658,5923
1,yacc,480,609,5682
180,MATLAB,1679,4,5492
173,Ruby,1793,1681,4784
170,Go,1157,286,4233
168,make,747,196,4122
19,Objective-C++,660,500,3899
108,Perl,919,596,3540
8,m4,485,81,3498
25,Text,722,0,3391
16,MSBuild script,0,0,3041
20,CMake,517,171,2949
96,reStructuredText,3371,2897,2834
12,SVG,1,0,2687
42,Bourne Shell,732,386,2586
105,Lua,769,584,2357
98,PHP,784,447,2314
13,HLSL,340,385,2229
59,Markdown,759,65,2031
35,GLSL,488,923,1952
138,Scheme,554,372,1946
71,JavaScript,386,158,1527
17,diff,131,833,1491
2,Windows Module Definition,0,0,1453
35,Tcl/Tk,378,205,1068
5,YAML,11,9,867
11,PO File,317,552,828
2,WiX source,137,8,751
27,OCaml,140,34,747
4,Visual Studio Solution,3,4,389
1,ProGuard,51,30,338
3,DOS Batch,71,38,328
1,Lisp,41,88,260
17,R,96,20,240
2,Windows Resource File,57,58,206
5,CSS,37,3,179
2,Mathematica,23,0,64
1,WiX string localization,4,0,36
3,Ant,54,168,33
2,Bourne Again Shell,6,13,32
2,Dockerfile,0,0,9
3,Properties,6,30,2
7261,SUM,362527,257483,1839883
