files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.59 s (612.5 files/s 350639.8 lines/s)"
137,C/C++ Header,18066,17126,91558
42,C++,4259,3514,23132
47,C#,2325,480,18874
18,JSON,5,0,7512
12,Markdown,1410,1,4060
10,HTML,213,341,2795
5,Python,266,798,1885
13,XML,0,0,1681
5,Unity-Prefab,1,0,1276
1,Lua,44,38,845
19,CMake,169,379,712
9,Text,272,0,688
2,C,50,30,645
20,GLSL,86,57,518
12,HLSL,94,6,362
1,CSS,19,1,167
3,Visual Studio Solution,3,3,148
1,Qt,0,0,116
2,diff,19,41,73
2,ProGuard,21,11,41
1,DOS Batch,0,0,5
362,SUM,27322,22826,157093
