files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=29.54 s (106.6 files/s 33903.3 lines/s)"
2573,Go,72488,117770,623615
60,JSON,0,0,59825
38,JavaScript,7473,22215,37739
62,Assembly,2854,2522,12521
15,CSS,329,171,10556
88,Markdown,1889,7,5342
50,HTML,192,66,4222
15,SVG,0,6,3733
13,Text,67,0,3060
24,Bourne Shell,310,527,2458
80,TypeScript,388,240,2394
38,YAML,225,117,1410
26,XML,15,8,1144
24,Protocol Buffers,198,85,756
5,Bourne Again Shell,48,57,413
1,Smarty,6,0,335
2,TOML,90,40,334
4,C,58,15,296
7,SCSS,49,20,274
8,Dockerfile,59,10,157
8,make,30,145,81
2,C/C++ Header,12,1,77
2,INI,5,0,22
1,PowerShell,3,0,17
1,Ruby,2,1,14
1,DOS Batch,0,0,5
1,diff,1,7,3
3149,SUM,86791,144030,770803
