files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=29.58 s (108.2 files/s 34023.5 lines/s)"
2609,Go,72960,118033,626759
61,JSON,0,0,59852
38,JavaScript,7475,22221,37746
62,Assembly,2854,2522,12521
15,CSS,329,171,10556
93,Markdown,2012,7,5651
50,HTML,193,71,4228
15,SVG,0,6,3733
14,Text,71,0,3109
24,Bourne Shell,310,527,2458
80,TypeScript,388,241,2394
42,YAML,234,123,1595
26,XML,15,8,1144
25,Protocol Buffers,200,86,761
5,Bourne Again Shell,48,57,413
1,Smarty,6,0,335
2,TOML,90,40,334
4,C,58,15,296
7,SCSS,49,20,274
8,Dockerfile,59,10,157
10,make,42,149,120
2,C/C++ Header,12,1,77
2,INI,5,0,22
1,PowerShell,3,0,17
1,Ruby,2,1,14
1,DOS Batch,0,0,5
1,diff,1,7,3
3199,SUM,87416,144316,774574
