files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.98 s (1139.2 files/s 520329.1 lines/s)"
1416,PO File,138383,227004,421247
59,XML,5234,588,102082
274,C++,13771,8228,69650
293,C/C++ Header,4777,6651,18295
23,Qt,0,0,4674
37,JSON,0,0,3157
60,CMake,337,168,1940
6,C,141,163,1670
6,SVG,0,0,935
9,Text,194,0,863
22,Windows Resource File,0,0,569
4,YAML,7,6,223
2,JavaScript,26,6,157
2,Python,32,23,129
2,Markdown,77,0,121
32,Bourne Shell,15,26,106
1,diff,13,79,71
2,XSLT,10,10,66
1,Julia,46,21,61
2,Perl,10,7,40
1,PHP,10,0,29
1,Fortran 90,6,2,18
1,Standard ML,1,0,15
2,make,7,0,14
1,Tcl/Tk,2,0,11
1,Ruby,1,0,8
2260,SUM,163100,242982,626151
