files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.78 s (1113.5 files/s 297323.1 lines/s)"
2682,Go,81512,103316,571306
190,Markdown,7633,15,25383
87,YAML,774,315,14336
49,Assembly,2418,1107,11648
13,Text,164,0,1453
19,Bourne Shell,278,547,1372
14,make,225,83,775
8,Protocol Buffers,232,5,770
4,SVG,1,1,742
7,JSON,0,0,447
10,TOML,80,61,282
1,zsh,16,3,240
3,Nix,32,4,124
6,INI,23,0,84
2,Bourne Again Shell,13,6,78
2,C,16,14,51
2,Dockerfile,1,0,15
2,HTML,2,0,10
3101,SUM,93420,105477,629116
