files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.29 s (927.5 files/s 324354.2 lines/s)"
10,Bourne Shell,4248,4861,29079
35,m4,1140,1154,11901
27,Python,301,1291,10928
38,C,915,1829,6409
17,MSBuild script,0,0,3611
3,Perl,237,267,2828
33,C/C++ Header,713,1662,2735
28,Markdown,444,2,2545
10,CMake,202,126,1015
10,make,151,33,949
36,Dockerfile,143,26,753
1,CSS,128,0,551
4,Text,139,0,414
5,Visual Studio Solution,0,3,208
5,YAML,8,3,164
2,HTML,13,7,156
1,Windows Module Definition,1,6,53
2,sed,1,0,44
1,DOS Batch,2,3,13
2,XML,2,0,9
270,SUM,8788,11273,74365
