files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.99 s (894.2 files/s 377075.4 lines/s)"
86,XML,96,6,110328
203,C,21072,12968,105207
127,C++,8698,2250,36841
272,C/C++ Header,5431,6676,22141
103,HTML,450,3,11143
25,Assembly,1721,1498,6561
7,MSBuild script,0,0,4751
9,Windows Resource File,446,406,2850
6,Text,609,0,2202
16,Bourne Shell,541,253,2019
2,Visual Studio Solution,0,2,1861
3,WiX source,192,275,1370
8,DOS Batch,221,135,682
3,make,165,61,501
4,Markdown,99,14,253
1,CMake,66,69,201
2,IDL,8,0,120
1,CSS,5,0,26
1,Bourne Again Shell,2,0,21
2,YAML,0,6,20
1,WiX string localization,6,0,18
1,Windows Module Definition,0,0,7
2,diff,3,13,7
1,SVG,0,0,2
886,SUM,39831,24635,309132
