files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.21 s (744.9 files/s 159515.6 lines/s)"
1214,Python,62677,96930,248104
124,Assembly,8318,5901,232273
796,C,41514,71241,171723
451,reStructuredText,21625,15508,62037
445,C/C++ Header,4953,8114,36773
30,CSV,0,0,36702
202,JavaScript,4744,11874,32327
172,Markdown,6583,12,20432
25,SVG,50,10,19711
1264,Meson,4147,2049,17095
193,C++,2161,1324,13991
155,YAML,1381,483,8301
24,Cython,2748,7427,5381
153,Text,773,0,4042
340,JSON,29,0,3815
9,SWIG,330,538,2573
103,Fortran 90,311,149,1304
41,Fortran 77,75,110,1011
52,CMake,287,92,977
35,Bourne Shell,193,204,926
40,Vala,75,6,359
24,D,78,10,306
10,HTML,44,0,297
10,make,67,53,269
4,vim script,49,82,257
41,Rust,55,10,242
14,CUDA,51,0,222
14,XML,14,5,205
9,Mustache,64,0,204
3,Pascal,25,273,197
4,TOML,32,18,168
10,diff,21,202,158
3,Qt,0,2,141
16,INI,20,0,140
1,sed,0,12,140
1,CSS,28,14,96
3,PowerShell,24,21,93
9,Java,21,0,92
1,XSD,10,1,85
6,DOS Batch,17,17,84
5,PO File,9,26,73
7,C#,9,0,54
10,Swift,9,0,42
6,Objective-C,7,0,34
1,NAnt script,7,0,31
4,Objective-C++,9,0,29
1,Verilog-SystemVerilog,4,0,28
2,TypeScript,0,0,24
3,Visualforce Page,0,0,24
1,TeX,0,0,20
7,Windows Resource File,3,0,19
8,Windows Module Definition,0,0,17
3,Protocol Buffers,6,0,16
2,lex,3,0,13
2,MATLAB,2,0,9
1,yacc,2,0,9
3,Vala Header,0,0,6
1,LLVM IR,0,0,4
6118,SUM,163664,222718,923705
