files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.03 s (629.0 files/s 486854.2 lines/s)"
492,C,53754,39532,315044
22,PO File,108784,174771,277389
3,JSON,0,0,169942
276,C++,11475,8224,86292
490,C/C++ Header,13077,17184,47390
13,Lua,457,144,28672
44,XML,21,12,26458
72,SVG,68,72,18287
12,HTML,3954,11,12203
37,OpenCL,3188,1707,12057
224,CMake,1807,1503,8586
4,JavaScript,930,393,3264
15,CSS,570,594,2922
14,Text,760,0,2758
42,Bourne Shell,666,629,2757
23,Markdown,923,0,2315
8,Perl,467,202,1892
17,Python,253,278,1448
5,XSLT,139,19,1009
7,Bourne Again Shell,202,130,989
9,Ruby,211,140,982
1,XSD,2,12,545
9,make,119,50,513
1,Mako,30,0,395
15,diff,94,356,383
3,TeX,121,49,355
8,YAML,6,3,310
1,PHP,1,21,268
2,m4,22,0,230
1,Objective-C++,21,31,226
8,reStructuredText,148,173,225
2,Visual Studio Solution,1,2,158
14,Qt Project,7,1,154
1,Dockerfile,15,39,80
1,Assembly,6,15,46
1,SQL,3,31,38
1,DTD,2,0,35
1,Nix,7,5,32
1,ProGuard,2,1,25
1,awk,4,0,21
1,Properties,3,0,13
1,IDL,0,0,8
1,TOML,0,2,7
1,Lisp,0,0,3
1,INI,0,0,2
1906,SUM,202320,246336,1026728
