files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.67 s (484.3 files/s 93904.7 lines/s)"
2674,Java,89875,176357,367533
265,XML,7977,5305,63995
36,XSD,5436,784,22724
711,Properties,3140,10108,21676
252,JSP,797,3702,4722
3,Ant,516,460,3978
103,HTML,787,1432,3837
28,Text,757,0,2069
42,Maven,116,598,1587
28,Bourne Shell,284,798,1542
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,943
11,DOS Batch,155,439,723
4,XSLT,84,128,721
4,CSS,153,76,667
2,Perl,81,148,416
12,JSON,3,0,260
4,Markdown,98,16,260
1,INI,4,0,27
1,C/C++ Header,1,15,15
4197,SUM,111270,202140,500320
