files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.73 s (480.2 files/s 93060.7 lines/s)"
2671,Java,89602,176223,367002
263,XML,7965,5273,63776
36,XSD,5436,784,22724
711,Properties,3131,10108,21572
252,JSP,797,3702,4722
3,Ant,515,460,3974
103,HTML,787,1432,3837
28,Text,755,0,2060
42,Maven,116,598,1587
28,Bourne Shell,284,798,1542
3,SVG,24,45,1419
5,XHTML,232,79,1206
8,DTD,750,1650,943
11,DOS Batch,155,439,723
4,XSLT,84,128,721
4,CSS,118,76,658
2,Perl,81,148,416
4,Markdown,98,16,261
12,JSON,3,0,260
1,INI,4,0,27
1,C/C++ Header,1,15,15
4192,SUM,110938,201974,499445
