files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.92 s (304.2 files/s 722446.8 lines/s)"
125,PO File,408738,843308,1016062
349,C,49621,36587,284997
74,XML,5128,1328,56364
77,Qt,0,105,31738
13,Bourne Shell,4905,5146,30902
23,m4,1355,601,13709
253,C/C++ Header,3570,2407,13390
176,Perl,1441,917,6350
8,Glade,0,11,5477
76,make,405,87,2893
1,yacc,207,175,1341
1,XSD,94,142,1106
2,diff,0,222,569
2,MUMPS,0,0,442
10,Python,103,106,369
1,CSS,68,81,209
1,Windows Resource File,3,0,30
1,TeX,0,2,12
1193,SUM,475638,891225,1465960
