files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=3.05 s (464.0 files/s 358423.3 lines/s)"
104,PO File,107743,178671,327448
470,C++,19074,30768,119637
26,XMI,0,0,111770
126,SVG,74,126,28921
523,C/C++ Header,8578,8462,22064
10,PHP,8041,83450,12259
9,DTD,336,383,5668
19,Qt,0,0,4090
27,XML,274,47,2997
10,Text,560,0,2216
34,CMake,212,121,1897
3,XSLT,381,187,1412
1,ANTLR Grammar,204,7,997
2,CSS,155,0,694
11,Bourne Shell,71,48,474
4,JSON,1,0,371
12,Java,23,3,88
4,Python,23,32,69
2,YAML,4,4,35
3,Bourne Again Shell,1,14,29
4,C#,9,34,17
1,Standard ML,1,0,15
1,Vala,2,3,8
1,Perl,1,27,1
1,Ruby,1,27,1
2,Ada,3,56,0
1,JavaScript,6,23,0
1,SQL,1,27,0
1,XSD,0,4,0
1413,SUM,145779,302524,643178
