files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.15 s (1484.7 files/s 264454.9 lines/s)"
708,C++,33028,15325,130413
432,C/C++ Header,13705,25119,34434
68,reStructuredText,7388,5142,12863
50,Python,3683,1797,10895
419,Text,1151,0,7280
9,YAML,109,33,592
6,JSON,45,0,484
4,Bourne Shell,92,54,331
2,Windows Resource File,106,0,234
2,XML,1,2,181
3,CMake,43,51,172
1,Lisp,12,7,35
2,Markdown,7,0,24
2,PowerShell,8,18,23
1,Dockerfile,0,0,17
1,Properties,5,1,12
1,HTML,1,0,8
1,TOML,0,0,4
1712,SUM,59384,47549,198002
