files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.70 s (1538.7 files/s 139956.2 lines/s)"
1408,Python,45055,63325,143300
1947,YAML,9308,3479,72361
126,PowerShell,2554,1837,14283
224,Bourne Shell,1844,1097,4711
13,C#,650,285,4274
147,JSON,3,0,3855
95,Text,126,0,1281
99,Jinja Template,267,3,1273
30,Markdown,264,0,517
1,reStructuredText,44,1,343
26,INI,126,0,330
1,Fish Shell,11,21,74
9,diff,0,23,65
3,Bourne Again Shell,21,16,63
1,Go,14,14,61
1,XML,2,0,34
5,TOML,1,0,20
5,CSV,0,0,18
1,Windows Resource File,3,0,13
1,make,2,3,10
2,Properties,0,1,7
3,DOS Batch,0,0,5
4148,SUM,60295,70105,246898
