files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.77 s (1516.0 files/s 136600.4 lines/s)"
1412,Python,45083,63415,143438
1990,YAML,9342,3482,72756
126,PowerShell,2554,1837,14283
224,Bourne Shell,1850,1101,4729
13,C#,650,285,4274
147,JSON,3,0,3855
95,Text,126,0,1281
99,Jinja Template,267,3,1273
30,Markdown,264,0,517
1,reStructuredText,64,1,395
26,INI,126,0,330
1,Fish Shell,11,21,74
9,diff,0,23,65
3,Bourne Again Shell,21,16,63
1,Go,14,14,61
1,XML,2,0,34
6,TOML,1,0,26
5,CSV,0,0,18
1,Windows Resource File,3,0,13
1,make,2,3,10
2,Properties,0,1,7
3,DOS Batch,0,0,5
4196,SUM,60383,70202,247507
