files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.70 s (1540.4 files/s 139618.4 lines/s)"
1409,Python,45055,63328,143303
1962,YAML,9317,3479,72442
126,PowerShell,2554,1837,14283
224,Bourne Shell,1845,1097,4713
13,C#,650,285,4274
147,JSON,3,0,3855
95,Text,126,0,1281
99,Jinja Template,267,3,1273
30,Markdown,264,0,517
1,reStructuredText,50,1,355
26,INI,126,0,330
1,Fish Shell,11,21,74
9,diff,0,23,65
3,Bourne Again Shell,21,16,63
1,Go,14,14,61
1,XML,2,0,34
5,TOML,1,0,20
5,CSV,0,0,18
1,Windows Resource File,3,0,13
1,make,2,3,10
2,Properties,0,1,7
3,DOS Batch,0,0,5
4164,SUM,60311,70108,246996
